constructor_id,coef_rapm,target_definition,alpha,decay,season,round,race_name,race_order,n_train_rows,n_train_races
haas,-3.4759180543102937,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
mclaren,0.09718990456617824,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
mercedes,3.5355464763437676,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
racing_point,0.4309209765175515,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
red_bull,3.6794287056896082,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
renault,0.5314526462080758,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
sauber,-0.19107240873691195,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
toro_rosso,-0.4429006110897198,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
williams,-3.0069730230333858,-finish_position,10.0,0.97,2023,16,Japanese Grand Prix,119,1987,118
alfa,-2.3455934776968177,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
alphatauri,-1.7610134502781392,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
alpine,-0.07210310187445365,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
aston_martin,0.3486119716847757,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
ferrari,2.7159861499720828,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
force_india,-0.09219766684166503,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
haas,-3.4929425308504185,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
mclaren,0.22992317593760578,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
mercedes,3.482945898942452,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
racing_point,0.4163990081311068,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
red_bull,3.67528217313279,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
renault,0.5276860113484613,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
sauber,-0.18967094125081518,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
toro_rosso,-0.4343384285344909,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
williams,-3.008974791822467,-finish_position,10.0,0.97,2023,17,Qatar Grand Prix,120,2002,119
alfa,-2.251450418258189,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
alphatauri,-1.8645824760832792,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
alpine,-0.12957507252238878,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
aston_martin,0.35198793214699753,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
ferrari,2.7138617448094426,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
force_india,-0.08758013617545077,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
haas,-3.516857174759829,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
mclaren,0.36517758631326686,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
mercedes,3.472592395537777,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
racing_point,0.432149503731487,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
red_bull,3.6219543297874393,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
renault,0.524268267718821,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
sauber,-0.18550451254668684,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
toro_rosso,-0.4246105954030858,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
williams,-3.0218313742963434,-finish_position,10.0,0.97,2023,18,United States Grand Prix,121,2019,120
alfa,-2.2814939636751097,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
alphatauri,-1.9480465986213324,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
alpine,-0.08166651221108591,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
aston_martin,0.36127899559881577,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
ferrari,2.7120411689043222,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
force_india,-0.08654881815257608,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
haas,-3.495245333662604,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
mclaren,0.4150399265487611,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
mercedes,3.44954843373772,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
racing_point,0.3992722833648552,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
red_bull,3.6087128041578143,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
renault,0.5176934280524644,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
sauber,-0.18339662490189823,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
toro_rosso,-0.43459498951345116,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
williams,-2.952594199626719,-finish_position,10.0,0.97,2023,19,Mexico City Grand Prix,122,2034,121
alfa,-2.341579535498884,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
alphatauri,-1.8171629879967646,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
alpine,-0.11584867434086428,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
aston_martin,0.3423503199983268,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
ferrari,2.727906067368225,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
force_india,-0.08425594960282194,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
haas,-3.484609806371843,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
mclaren,0.38092219357331164,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
mercedes,3.4562050159573263,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
racing_point,0.3858656876900596,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
red_bull,3.5983368623260317,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
renault,0.47060906142107345,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
sauber,-0.1819073352049437,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
toro_rosso,-0.4218145805136851,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
williams,-2.915016338804541,-finish_position,10.0,0.97,2023,20,São Paulo Grand Prix,123,2049,122
alfa,-2.3496788364360937,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
alphatauri,-1.8468353826318515,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
alpine,-0.11436354210674561,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
aston_martin,0.45848491883947534,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
ferrari,2.701776734946793,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
force_india,-0.0817115720995289,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
haas,-3.46253667986888,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
mclaren,0.36055247125505613,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
mercedes,3.3966705690580445,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
racing_point,0.36215182371471055,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
red_bull,3.6026545909338297,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
renault,0.4593931131219893,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
sauber,-0.17905828584967176,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
toro_rosso,-0.42094784901994914,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
williams,-2.8865520738572044,-finish_position,10.0,0.97,2023,21,Las Vegas Grand Prix,124,2063,123
alfa,-2.4334173804175516,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
alphatauri,-1.8610922945967703,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
alpine,-0.06998964000193525,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
aston_martin,0.48255772506861666,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
ferrari,2.7239233684766546,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
force_india,-0.08540584217968185,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
haas,-3.435996550231139,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
mclaren,0.38485387890611095,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
mercedes,3.3538852297140616,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
racing_point,0.33336123798138706,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
red_bull,3.6356637827269047,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
renault,0.45608306717778335,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
sauber,-0.17685374968060785,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
toro_rosso,-0.40530948834000635,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
williams,-2.9022633446038437,-finish_position,10.0,0.97,2023,22,Abu Dhabi Grand Prix,125,2080,124
alfa,-2.5445983072620213,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
alphatauri,-1.7648518774786779,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
alpine,-0.14524819093750235,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
aston_martin,0.47972978900695484,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
ferrari,2.757285130814523,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
force_india,-0.07999524879884375,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
haas,-3.487101657214622,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
mclaren,0.4571303900557788,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
mercedes,3.3719308402783983,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
racing_point,0.33060683323084017,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
red_bull,3.667118641143662,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
renault,0.4576190269408739,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
sauber,-0.17337326243056342,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
toro_rosso,-0.3824403191095849,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
williams,-2.9438117882392225,-finish_position,10.0,0.97,2024,1,Bahrain Grand Prix,126,2099,125
alfa,-2.3010072026526527,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
alphatauri,-1.5436400560069883,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
alpine,-0.25862859453543646,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
aston_martin,0.5117765631191051,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
ferrari,2.877926819095482,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
force_india,-0.06599973165095209,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
haas,-3.377308450784547,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
mclaren,0.6147318645815016,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
mercedes,3.4952367641638413,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
racing_point,0.34797758662995004,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
rb,-0.5002030156943068,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
red_bull,3.80408275548112,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
renault,0.5227975078157291,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
sauber,-0.8601655495585775,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
toro_rosso,-0.3266098188236872,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
williams,-2.9409674411795743,-finish_position,10.0,0.97,2024,2,Saudi Arabian Grand Prix,127,2119,126
alfa,-2.06017188781096,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
alphatauri,-1.3993737039060503,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
alpine,-0.22322502776709574,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
aston_martin,0.6144816977768339,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
ferrari,2.9535853422150202,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
force_india,-0.055678219721220945,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
haas,-3.2138730362630117,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
mclaren,0.7918409688524685,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
mercedes,3.5555250210801526,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
racing_point,0.3609698333769944,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
rb,-1.0690241394508675,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
red_bull,3.9113358805870706,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
renault,0.5696474940636934,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
sauber,-1.6053001416450792,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
toro_rosso,-0.29577027918002213,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
williams,-2.8349698022079437,-finish_position,10.0,0.97,2024,3,Australian Grand Prix,128,2137,127
alfa,-2.020149874418446,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
alphatauri,-1.4595764974568537,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
alpine,-0.3532006067762598,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
aston_martin,0.6070058604393762,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
ferrari,3.008719307128097,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
force_india,-0.05120285043253201,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
haas,-3.128453077797174,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
mclaren,0.8666539357973322,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
mercedes,3.5271446396043484,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
racing_point,0.3332908744642544,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
rb,-0.7990373428168122,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
red_bull,3.878852681324944,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
renault,0.5564824105568179,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
sauber,-1.8403426200832471,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
toro_rosso,-0.2936876262441881,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
williams,-2.832499213289649,-finish_position,10.0,0.97,2024,4,Japanese Grand Prix,129,2153,128
alfa,-1.9922992387367977,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
alphatauri,-1.4360328165484508,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
alpine,-0.5056704967252733,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
aston_martin,0.5864336296709894,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
ferrari,3.0418919559481514,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
force_india,-0.049037510472744066,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
haas,-3.0719302996205715,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
mclaren,0.899111882672456,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
mercedes,3.470512943997286,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
racing_point,0.3288070983378201,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
rb,-0.7055083569104871,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
red_bull,3.922412686931788,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
renault,0.5470215036626919,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
sauber,-1.907909681117908,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
toro_rosso,-0.2778243238275763,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
williams,-2.8499789772613973,-finish_position,10.0,0.97,2024,5,Chinese Grand Prix,130,2170,129
alfa,-1.9684745736349463,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
alphatauri,-1.4101253290268112,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
alpine,-0.5553881459323979,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
aston_martin,0.5297748269290534,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
ferrari,3.049977523761363,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
force_india,-0.04796860209151527,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
haas,-3.03429053027518,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
mclaren,0.9533729992381008,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
mercedes,3.4180319962574304,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
racing_point,0.333725355447023,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
rb,-0.6871013528385824,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
red_bull,3.95182614579783,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
renault,0.5315616476133277,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
sauber,-1.931032433579506,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
toro_rosso,-0.2661099353904989,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
williams,-2.8677795922746787,-finish_position,10.0,0.97,2024,6,Miami Grand Prix,131,2187,130
alfa,-1.8995014032994748,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
alphatauri,-1.4184427962092916,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
alpine,-0.5564116934742305,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
aston_martin,0.44691854838104866,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
ferrari,3.082727186915413,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
force_india,-0.04463389661642425,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
haas,-3.0167622804081757,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
mclaren,1.0095305564480435,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
mercedes,3.400732593108995,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
racing_point,0.34980029916702415,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
rb,-0.6465412280703995,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
red_bull,3.990140728031953,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
renault,0.5397957004036257,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
sauber,-2.106522191845946,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
toro_rosso,-0.24606742929925657,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
williams,-2.8847626932329202,-finish_position,10.0,0.97,2024,7,Emilia Romagna Grand Prix,132,2206,131
alfa,-1.8130304261404022,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
alphatauri,-1.3631669024510695,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
alpine,-0.5952324630602546,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
aston_martin,0.29678817498538257,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
ferrari,3.117677107611742,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
force_india,-0.03556963058885275,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
haas,-2.9346767650658445,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
mclaren,1.1429860518262263,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
mercedes,3.406722081708063,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
racing_point,0.3416258830377677,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
rb,-0.6359620879509366,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
red_bull,3.983732832621433,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
renault,0.5515607141631685,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
sauber,-2.3587707951538235,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
toro_rosso,-0.22503873104353578,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
williams,-2.8796450444990676,-finish_position,10.0,0.97,2024,8,Monaco Grand Prix,133,2225,132
alfa,-1.7919789819949596,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
alphatauri,-1.396024741628568,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
alpine,-0.5796862505115894,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
aston_martin,0.20404941659490822,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
ferrari,3.160255100025703,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
force_india,-0.03569371495498768,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
haas,-2.9333937947264093,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
mclaren,1.2311879375613775,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
mercedes,3.374748425856549,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
racing_point,0.3339826664305632,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
rb,-0.5283055922117822,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
red_bull,3.9305089150454546,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
renault,0.5442007828129142,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
sauber,-2.43187025199255,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
toro_rosso,-0.22609156689510285,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
williams,-2.8558883494115035,-finish_position,10.0,0.97,2024,9,Canadian Grand Prix,134,2241,133
alfa,-1.7879859583517608,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
alphatauri,-1.3834649507125696,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
alpine,-0.5662560041316116,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
aston_martin,0.24778218739157076,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
ferrari,3.130507720629235,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
force_india,-0.0352427564671211,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
haas,-2.904079471443893,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
mclaren,1.2551270217542678,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
mercedes,3.379414282928916,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
racing_point,0.3158820032622323,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
rb,-0.515360471096204,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
red_bull,3.915052486271175,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
renault,0.5111567906736958,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
sauber,-2.462872182878639,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
toro_rosso,-0.226736450190213,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
williams,-2.8729242476391024,-finish_position,10.0,0.97,2024,10,Spanish Grand Prix,135,2256,134
alfa,-1.7298906833831404,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
alphatauri,-1.2760925938081142,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
alpine,-0.47714262282151576,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
aston_martin,0.19084937066080615,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
ferrari,3.1477245044301063,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
force_india,-0.02703839229316646,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
haas,-2.858122423040689,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
mclaren,1.3521772648699857,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
mercedes,3.4381765552058723,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
racing_point,0.33406520014031116,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
rb,-0.8853643762099306,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
red_bull,3.925830926006977,-finish_position,10.0,0.97,2024,11,Austrian Grand Prix,136,2276,135
