Driver,position,Q1,Q2,Q3,season,round
HAM,1.0,0 days 00:01:22.824000,0 days 00:01:22.051000,0 days 00:01:21.164000,2018,1
RAI,2.0,0 days 00:01:23.096000,0 days 00:01:22.507000,0 days 00:01:21.828000,2018,1
VET,3.0,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000,2018,1
VER,4.0,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000,2018,1
RIC,5.0,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000,2018,1
MAG,6.0,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000,2018,1
GRO,7.0,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000,2018,1
HUL,8.0,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000,2018,1
SAI,9.0,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000,2018,1
BOT,10.0,0 days 00:01:23.686000,0 days 00:01:22.089000,,2018,1
ALO,11.0,0 days 00:01:23.597000,0 days 00:01:23.692000,,2018,1
VAN,12.0,0 days 00:01:24.073000,0 days 00:01:23.853000,,2018,1
PER,13.0,0 days 00:01:24.344000,0 days 00:01:24.005000,,2018,1
STR,14.0,0 days 00:01:24.464000,0 days 00:01:24.230000,,2018,1
OCO,15.0,0 days 00:01:24.503000,0 days 00:01:24.786000,,2018,1
HAR,16.0,0 days 00:01:24.532000,,,2018,1
ERI,17.0,0 days 00:01:24.556000,,,2018,1
LEC,18.0,0 days 00:01:24.636000,,,2018,1
SIR,19.0,0 days 00:01:24.922000,,,2018,1
GAS,20.0,0 days 00:01:25.295000,,,2018,1
VET,1.0,0 days 00:01:29.060000,0 days 00:01:28.341000,0 days 00:01:27.958000,2018,2
RAI,2.0,0 days 00:01:28.951000,0 days 00:01:28.515000,0 days 00:01:28.101000,2018,2
BOT,3.0,0 days 00:01:29.275000,0 days 00:01:28.794000,0 days 00:01:28.124000,2018,2
HAM,4.0,0 days 00:01:29.396000,0 days 00:01:28.458000,0 days 00:01:28.220000,2018,2
RIC,5.0,0 days 00:01:29.552000,0 days 00:01:28.962000,0 days 00:01:28.398000,2018,2
GAS,6.0,0 days 00:01:30.121000,0 days 00:01:29.836000,0 days 00:01:29.329000,2018,2
MAG,7.0,0 days 00:01:29.594000,0 days 00:01:29.623000,0 days 00:01:29.358000,2018,2
HUL,8.0,0 days 00:01:30.260000,0 days 00:01:29.187000,0 days 00:01:29.570000,2018,2
OCO,9.0,0 days 00:01:30.338000,0 days 00:01:30.009000,0 days 00:01:29.874000,2018,2
SAI,10.0,0 days 00:01:29.893000,0 days 00:01:29.802000,0 days 00:01:29.986000,2018,2
HAR,11.0,0 days 00:01:30.412000,0 days 00:01:30.105000,,2018,2
PER,12.0,0 days 00:01:30.218000,0 days 00:01:30.156000,,2018,2
ALO,13.0,0 days 00:01:30.530000,0 days 00:01:30.212000,,2018,2
VAN,14.0,0 days 00:01:30.479000,0 days 00:01:30.525000,,2018,2
VER,15.0,0 days 00:01:29.374000,,,2018,2
GRO,16.0,0 days 00:01:30.530000,,,2018,2
ERI,17.0,0 days 00:01:31.063000,,,2018,2
SIR,18.0,0 days 00:01:31.414000,,,2018,2
LEC,19.0,0 days 00:01:31.420000,,,2018,2
STR,20.0,0 days 00:01:31.503000,,,2018,2
VET,1.0,0 days 00:01:32.171000,0 days 00:01:32.385000,0 days 00:01:31.095000,2018,3
RAI,2.0,0 days 00:01:32.474000,0 days 00:01:32.286000,0 days 00:01:31.182000,2018,3
BOT,3.0,0 days 00:01:32.921000,0 days 00:01:32.063000,0 days 00:01:31.625000,2018,3
HAM,4.0,0 days 00:01:33.283000,0 days 00:01:31.914000,0 days 00:01:31.675000,2018,3
VER,5.0,0 days 00:01:32.932000,0 days 00:01:32.809000,0 days 00:01:31.796000,2018,3
RIC,6.0,0 days 00:01:33.877000,0 days 00:01:32.688000,0 days 00:01:31.948000,2018,3
HUL,7.0,0 days 00:01:33.545000,0 days 00:01:32.494000,0 days 00:01:32.532000,2018,3
PER,8.0,0 days 00:01:33.464000,0 days 00:01:32.931000,0 days 00:01:32.758000,2018,3
SAI,9.0,0 days 00:01:33.315000,0 days 00:01:32.970000,0 days 00:01:32.819000,2018,3
GRO,10.0,0 days 00:01:33.238000,0 days 00:01:32.524000,0 days 00:01:32.855000,2018,3
MAG,11.0,0 days 00:01:33.359000,0 days 00:01:32.986000,,2018,3
OCO,12.0,0 days 00:01:33.585000,0 days 00:01:33.057000,,2018,3
ALO,13.0,0 days 00:01:33.428000,0 days 00:01:33.232000,,2018,3
VAN,14.0,0 days 00:01:33.824000,0 days 00:01:33.505000,,2018,3
HAR,15.0,0 days 00:01:34.013000,0 days 00:01:33.795000,,2018,3
SIR,16.0,0 days 00:01:34.062000,,,2018,3
GAS,17.0,0 days 00:01:34.101000,,,2018,3
STR,18.0,0 days 00:01:34.285000,,,2018,3
LEC,19.0,0 days 00:01:34.454000,,,2018,3
ERI,20.0,0 days 00:01:34.914000,,,2018,3
VET,1.0,0 days 00:01:42.762000,0 days 00:01:43.015000,0 days 00:01:41.498000,2018,4
HAM,2.0,0 days 00:01:42.693000,0 days 00:01:42.676000,0 days 00:01:41.677000,2018,4
BOT,3.0,0 days 00:01:43.355000,0 days 00:01:42.679000,0 days 00:01:41.837000,2018,4
RIC,4.0,0 days 00:01:42.857000,0 days 00:01:43.482000,0 days 00:01:41.911000,2018,4
VER,5.0,0 days 00:01:42.642000,0 days 00:01:42.901000,0 days 00:01:41.994000,2018,4
RAI,6.0,0 days 00:01:42.538000,0 days 00:01:42.510000,0 days 00:01:42.490000,2018,4
OCO,7.0,0 days 00:01:43.021000,0 days 00:01:42.967000,0 days 00:01:42.523000,2018,4
PER,8.0,0 days 00:01:43.992000,0 days 00:01:43.366000,0 days 00:01:42.547000,2018,4
HUL,9.0,0 days 00:01:43.746000,0 days 00:01:43.232000,0 days 00:01:43.066000,2018,4
SAI,10.0,0 days 00:01:43.426000,0 days 00:01:43.464000,0 days 00:01:43.351000,2018,4
STR,11.0,0 days 00:01:44.359000,0 days 00:01:43.585000,,2018,4
SIR,12.0,0 days 00:01:44.261000,0 days 00:01:43.886000,,2018,4
ALO,13.0,0 days 00:01:44.010000,0 days 00:01:44.019000,,2018,4
LEC,14.0,0 days 00:01:43.752000,0 days 00:01:44.074000,,2018,4
MAG,15.0,0 days 00:01:43.674000,0 days 00:01:44.759000,,2018,4
VAN,16.0,0 days 00:01:44.489000,,,2018,4
GAS,17.0,0 days 00:01:44.496000,,,2018,4
ERI,18.0,0 days 00:01:45.541000,,,2018,4
HAR,19.0,0 days 00:01:57.354000,,,2018,4
GRO,20.0,,,,2018,4
HAM,1.0,0 days 00:01:17.633000,0 days 00:01:17.166000,0 days 00:01:16.173000,2018,5
BOT,2.0,0 days 00:01:17.674000,0 days 00:01:17.111000,0 days 00:01:16.213000,2018,5
VET,3.0,0 days 00:01:17.031000,0 days 00:01:16.802000,0 days 00:01:16.305000,2018,5
RAI,4.0,0 days 00:01:17.483000,0 days 00:01:17.071000,0 days 00:01:16.612000,2018,5
VER,5.0,0 days 00:01:17.411000,0 days 00:01:17.266000,0 days 00:01:16.816000,2018,5
RIC,6.0,0 days 00:01:17.623000,0 days 00:01:17.638000,0 days 00:01:16.818000,2018,5
MAG,7.0,0 days 00:01:18.169000,0 days 00:01:17.618000,0 days 00:01:17.676000,2018,5
ALO,8.0,0 days 00:01:18.276000,0 days 00:01:18.100000,0 days 00:01:17.721000,2018,5
SAI,9.0,0 days 00:01:18.480000,0 days 00:01:17.803000,0 days 00:01:17.790000,2018,5
GRO,10.0,0 days 00:01:18.305000,0 days 00:01:17.699000,0 days 00:01:17.835000,2018,5
VAN,11.0,0 days 00:01:18.885000,0 days 00:01:18.323000,,2018,5
GAS,12.0,0 days 00:01:18.550000,0 days 00:01:18.463000,,2018,5
OCO,13.0,0 days 00:01:18.813000,0 days 00:01:18.696000,,2018,5
LEC,14.0,0 days 00:01:18.661000,0 days 00:01:18.910000,,2018,5
PER,15.0,0 days 00:01:18.740000,0 days 00:01:19.098000,,2018,5
HUL,16.0,0 days 00:01:18.923000,,,2018,5
ERI,17.0,0 days 00:01:19.493000,,,2018,5
SIR,18.0,0 days 00:01:19.695000,,,2018,5
STR,19.0,0 days 00:01:20.225000,,,2018,5
HAR,20.0,,,,2018,5
RIC,1.0,0 days 00:01:12.013000,0 days 00:01:11.278000,0 days 00:01:10.810000,2018,6
VET,2.0,0 days 00:01:12.415000,0 days 00:01:11.518000,0 days 00:01:11.039000,2018,6
HAM,3.0,0 days 00:01:12.460000,0 days 00:01:11.584000,0 days 00:01:11.232000,2018,6
RAI,4.0,0 days 00:01:12.639000,0 days 00:01:11.391000,0 days 00:01:11.266000,2018,6
BOT,5.0,0 days 00:01:12.434000,0 days 00:01:12.002000,0 days 00:01:11.441000,2018,6
OCO,6.0,0 days 00:01:13.028000,0 days 00:01:12.188000,0 days 00:01:12.061000,2018,6
ALO,7.0,0 days 00:01:12.657000,0 days 00:01:12.269000,0 days 00:01:12.110000,2018,6
SAI,8.0,0 days 00:01:12.950000,0 days 00:01:12.286000,0 days 00:01:12.130000,2018,6
PER,9.0,0 days 00:01:12.848000,0 days 00:01:12.194000,0 days 00:01:12.154000,2018,6
GAS,10.0,0 days 00:01:12.941000,0 days 00:01:12.313000,0 days 00:01:12.221000,2018,6
HUL,11.0,0 days 00:01:13.065000,0 days 00:01:12.411000,,2018,6
VAN,12.0,0 days 00:01:12.463000,0 days 00:01:12.440000,,2018,6
SIR,13.0,0 days 00:01:12.706000,0 days 00:01:12.521000,,2018,6
LEC,14.0,0 days 00:01:12.829000,0 days 00:01:12.714000,,2018,6
GRO,15.0,0 days 00:01:12.930000,0 days 00:01:12.728000,,2018,6
HAR,16.0,0 days 00:01:13.179000,,,2018,6
ERI,17.0,0 days 00:01:13.265000,,,2018,6
STR,18.0,0 days 00:01:13.323000,,,2018,6
MAG,19.0,0 days 00:01:13.393000,,,2018,6
VER,20.0,,,,2018,6
VET,1.0,0 days 00:01:11.710000,0 days 00:01:11.524000,0 days 00:01:10.764000,2018,7
BOT,2.0,0 days 00:01:11.950000,0 days 00:01:11.514000,0 days 00:01:10.857000,2018,7
VER,3.0,0 days 00:01:12.008000,0 days 00:01:11.472000,0 days 00:01:10.937000,2018,7
HAM,4.0,0 days 00:01:11.835000,0 days 00:01:11.740000,0 days 00:01:10.996000,2018,7
RAI,5.0,0 days 00:01:11.725000,0 days 00:01:11.620000,0 days 00:01:11.095000,2018,7
RIC,6.0,0 days 00:01:12.459000,0 days 00:01:11.434000,0 days 00:01:11.116000,2018,7
HUL,7.0,0 days 00:01:12.795000,0 days 00:01:11.916000,0 days 00:01:11.973000,2018,7
OCO,8.0,0 days 00:01:12.577000,0 days 00:01:12.141000,0 days 00:01:12.084000,2018,7
SAI,9.0,0 days 00:01:12.689000,0 days 00:01:12.097000,0 days 00:01:12.168000,2018,7
PER,10.0,0 days 00:01:12.702000,0 days 00:01:12.395000,0 days 00:01:12.671000,2018,7
MAG,11.0,0 days 00:01:12.680000,0 days 00:01:12.606000,,2018,7
HAR,12.0,0 days 00:01:12.587000,0 days 00:01:12.635000,,2018,7
LEC,13.0,0 days 00:01:12.945000,0 days 00:01:12.661000,,2018,7
ALO,14.0,0 days 00:01:12.979000,0 days 00:01:12.856000,,2018,7
VAN,15.0,0 days 00:01:12.998000,0 days 00:01:12.865000,,2018,7
GAS,16.0,0 days 00:01:13.047000,,,2018,7
STR,17.0,0 days 00:01:13.590000,,,2018,7
SIR,18.0,0 days 00:01:13.643000,,,2018,7
ERI,19.0,0 days 00:01:14.593000,,,2018,7
GRO,20.0,,,,2018,7
HAM,1.0,0 days 00:01:31.271000,0 days 00:01:30.645000,0 days 00:01:30.029000,2018,8
BOT,2.0,0 days 00:01:31.776000,0 days 00:01:31.227000,0 days 00:01:30.147000,2018,8
VET,3.0,0 days 00:01:31.820000,0 days 00:01:30.751000,0 days 00:01:30.400000,2018,8
VER,4.0,0 days 00:01:31.531000,0 days 00:01:30.818000,0 days 00:01:30.705000,2018,8
RIC,5.0,0 days 00:01:31.910000,0 days 00:01:31.538000,0 days 00:01:30.895000,2018,8
RAI,6.0,0 days 00:01:31.567000,0 days 00:01:30.772000,0 days 00:01:31.057000,2018,8
SAI,7.0,0 days 00:01:32.394000,0 days 00:01:32.016000,0 days 00:01:32.126000,2018,8
LEC,8.0,0 days 00:01:32.538000,0 days 00:01:32.055000,0 days 00:01:32.635000,2018,8
MAG,9.0,0 days 00:01:32.169000,0 days 00:01:31.510000,0 days 00:01:32.930000,2018,8
GRO,10.0,0 days 00:01:32.083000,0 days 00:01:31.472000,,2018,8
OCO,11.0,0 days 00:01:32.786000,0 days 00:01:32.075000,,2018,8
HUL,12.0,0 days 00:01:32.949000,0 days 00:01:32.115000,,2018,8
PER,13.0,0 days 00:01:32.692000,0 days 00:01:32.454000,,2018,8
GAS,14.0,0 days 00:01:32.447000,0 days 00:01:32.460000,,2018,8
ERI,15.0,0 days 00:01:32.804000,0 days 00:01:32.820000,,2018,8
ALO,16.0,0 days 00:01:32.976000,,,2018,8
HAR,17.0,0 days 00:01:33.025000,,,2018,8
VAN,18.0,0 days 00:01:33.162000,,,2018,8
SIR,19.0,0 days 00:01:33.636000,,,2018,8
STR,20.0,0 days 00:01:33.729000,,,2018,8
BOT,1.0,0 days 00:01:04.175000,0 days 00:01:03.756000,0 days 00:01:03.130000,2018,9
HAM,2.0,0 days 00:01:04.080000,0 days 00:01:03.577000,0 days 00:01:03.149000,2018,9
VET,3.0,0 days 00:01:04.347000,0 days 00:01:03.544000,0 days 00:01:03.464000,2018,9
RAI,4.0,0 days 00:01:04.234000,0 days 00:01:03.975000,0 days 00:01:03.660000,2018,9
VER,5.0,0 days 00:01:04.273000,0 days 00:01:04.001000,0 days 00:01:03.840000,2018,9
GRO,6.0,0 days 00:01:04.242000,0 days 00:01:04.059000,0 days 00:01:03.892000,2018,9
RIC,7.0,0 days 00:01:04.723000,0 days 00:01:04.403000,0 days 00:01:03.996000,2018,9
MAG,8.0,0 days 00:01:04.460000,0 days 00:01:04.291000,0 days 00:01:04.051000,2018,9
SAI,9.0,0 days 00:01:04.948000,0 days 00:01:04.561000,0 days 00:01:04.725000,2018,9
HUL,10.0,0 days 00:01:04.864000,0 days 00:01:04.676000,0 days 00:01:05.019000,2018,9
OCO,11.0,0 days 00:01:05.148000,0 days 00:01:04.845000,,2018,9
GAS,12.0,0 days 00:01:05.011000,0 days 00:01:04.874000,,2018,9
LEC,13.0,0 days 00:01:04.967000,0 days 00:01:04.979000,,2018,9
ALO,14.0,0 days 00:01:04.965000,0 days 00:01:05.058000,,2018,9
STR,15.0,0 days 00:01:05.264000,0 days 00:01:05.286000,,2018,9
VAN,16.0,0 days 00:01:05.271000,,,2018,9
PER,17.0,0 days 00:01:05.279000,,,2018,9
SIR,18.0,0 days 00:01:05.322000,,,2018,9
HAR,19.0,0 days 00:01:05.366000,,,2018,9
ERI,20.0,0 days 00:01:05.479000,,,2018,9
HAM,1.0,0 days 00:01:26.818000,0 days 00:01:26.256000,0 days 00:01:25.892000,2018,10
VET,2.0,0 days 00:01:26.585000,0 days 00:01:26.372000,0 days 00:01:25.936000,2018,10
RAI,3.0,0 days 00:01:27.549000,0 days 00:01:26.483000,0 days 00:01:25.990000,2018,10
BOT,4.0,0 days 00:01:27.025000,0 days 00:01:26.413000,0 days 00:01:26.217000,2018,10
VER,5.0,0 days 00:01:27.309000,0 days 00:01:27.013000,0 days 00:01:26.602000,2018,10
RIC,6.0,0 days 00:01:27.979000,0 days 00:01:27.369000,0 days 00:01:27.099000,2018,10
MAG,7.0,0 days 00:01:28.143000,0 days 00:01:27.730000,0 days 00:01:27.244000,2018,10
GRO,8.0,0 days 00:01:28.086000,0 days 00:01:27.522000,0 days 00:01:27.455000,2018,10
LEC,9.0,0 days 00:01:27.962000,0 days 00:01:27.790000,0 days 00:01:27.879000,2018,10
OCO,10.0,0 days 00:01:28.279000,0 days 00:01:27.843000,0 days 00:01:28.194000,2018,10
HUL,11.0,0 days 00:01:28.017000,0 days 00:01:27.901000,,2018,10
PER,12.0,0 days 00:01:28.210000,0 days 00:01:27.928000,,2018,10
ALO,13.0,0 days 00:01:28.187000,0 days 00:01:28.139000,,2018,10
GAS,14.0,0 days 00:01:28.399000,0 days 00:01:28.343000,,2018,10
ERI,15.0,0 days 00:01:28.249000,0 days 00:01:28.391000,,2018,10
SAI,16.0,0 days 00:01:28.456000,,,2018,10
VAN,17.0,0 days 00:01:29.096000,,,2018,10
SIR,18.0,0 days 00:01:29.252000,,,2018,10
STR,19.0,,,,2018,10
HAR,20.0,,,,2018,10
VET,1.0,0 days 00:01:12.538000,0 days 00:01:12.505000,0 days 00:01:11.212000,2018,11
BOT,2.0,0 days 00:01:12.962000,0 days 00:01:12.152000,0 days 00:01:11.416000,2018,11
RAI,3.0,0 days 00:01:12.505000,0 days 00:01:12.336000,0 days 00:01:11.547000,2018,11
VER,4.0,0 days 00:01:13.127000,0 days 00:01:12.188000,0 days 00:01:11.822000,2018,11
MAG,5.0,0 days 00:01:13.105000,0 days 00:01:12.523000,0 days 00:01:12.200000,2018,11
GRO,6.0,0 days 00:01:12.986000,0 days 00:01:12.722000,0 days 00:01:12.544000,2018,11
HUL,7.0,0 days 00:01:13.479000,0 days 00:01:12.946000,0 days 00:01:12.560000,2018,11
SAI,8.0,0 days 00:01:13.324000,0 days 00:01:13.032000,0 days 00:01:12.692000,2018,11
LEC,9.0,0 days 00:01:13.077000,0 days 00:01:12.995000,0 days 00:01:12.717000,2018,11
PER,10.0,0 days 00:01:13.427000,0 days 00:01:13.072000,0 days 00:01:12.774000,2018,11
ALO,11.0,0 days 00:01:13.614000,0 days 00:01:13.657000,,2018,11
SIR,12.0,0 days 00:01:13.708000,0 days 00:01:13.702000,,2018,11
ERI,13.0,0 days 00:01:13.562000,0 days 00:01:13.736000,,2018,11
HAM,14.0,0 days 00:01:13.012000,,,2018,11
RIC,15.0,0 days 00:01:13.318000,,,2018,11
OCO,16.0,0 days 00:01:13.720000,,,2018,11
GAS,17.0,0 days 00:01:13.749000,,,2018,11
HAR,18.0,0 days 00:01:14.045000,,,2018,11
STR,19.0,0 days 00:01:14.206000,,,2018,11
VAN,20.0,0 days 00:01:14.401000,,,2018,11
HAM,1.0,0 days 00:01:17.419000,0 days 00:01:31.242000,0 days 00:01:35.658000,2018,12
BOT,2.0,0 days 00:01:17.123000,0 days 00:01:32.081000,0 days 00:01:35.918000,2018,12
RAI,3.0,0 days 00:01:17.526000,0 days 00:01:32.762000,0 days 00:01:36.186000,2018,12
VET,4.0,0 days 00:01:16.666000,0 days 00:01:28.636000,0 days 00:01:36.210000,2018,12
SAI,5.0,0 days 00:01:17.829000,0 days 00:01:30.771000,0 days 00:01:36.743000,2018,12
GAS,6.0,0 days 00:01:18.577000,0 days 00:01:31.286000,0 days 00:01:37.591000,2018,12
VER,7.0,0 days 00:01:16.940000,0 days 00:01:31.178000,0 days 00:01:38.032000,2018,12
HAR,8.0,0 days 00:01:18.429000,0 days 00:01:32.590000,0 days 00:01:38.128000,2018,12
MAG,9.0,0 days 00:01:18.314000,0 days 00:01:32.968000,0 days 00:01:39.858000,2018,12
GRO,10.0,0 days 00:01:17.901000,0 days 00:01:33.650000,0 days 00:01:40.593000,2018,12
ALO,11.0,0 days 00:01:18.208000,0 days 00:01:35.214000,,2018,12
RIC,12.0,0 days 00:01:18.540000,0 days 00:01:36.442000,,2018,12
HUL,13.0,0 days 00:01:17.905000,0 days 00:01:36.506000,,2018,12
ERI,14.0,0 days 00:01:18.641000,0 days 00:01:37.075000,,2018,12
STR,15.0,0 days 00:01:18.560000,,,2018,12
VAN,16.0,0 days 00:01:18.782000,,,2018,12
LEC,17.0,0 days 00:01:18.817000,,,2018,12
OCO,18.0,0 days 00:01:19.142000,,,2018,12
PER,19.0,0 days 00:01:19.200000,,,2018,12
SIR,20.0,0 days 00:01:19.301000,,,2018,12
HAM,1.0,0 days 00:01:42.977000,0 days 00:01:41.553000,0 days 00:01:58.179000,2018,13
VET,2.0,0 days 00:01:43.035000,0 days 00:01:41.501000,0 days 00:01:58.905000,2018,13
OCO,3.0,0 days 00:01:44.003000,0 days 00:01:43.302000,0 days 00:02:01.851000,2018,13
PER,4.0,0 days 00:01:44.004000,0 days 00:01:43.014000,0 days 00:02:01.894000,2018,13
GRO,5.0,0 days 00:01:43.597000,0 days 00:01:43.042000,0 days 00:02:02.122000,2018,13
RAI,6.0,0 days 00:01:42.585000,0 days 00:01:41.533000,0 days 00:02:02.671000,2018,13
VER,7.0,0 days 00:01:43.199000,0 days 00:01:42.554000,0 days 00:02:02.769000,2018,13
RIC,8.0,0 days 00:01:43.604000,0 days 00:01:43.126000,0 days 00:02:02.939000,2018,13
MAG,9.0,0 days 00:01:43.834000,0 days 00:01:43.320000,0 days 00:02:04.933000,2018,13
BOT,10.0,0 days 00:01:42.805000,0 days 00:01:42.191000,,2018,13
GAS,11.0,0 days 00:01:44.221000,0 days 00:01:43.844000,,2018,13
HAR,12.0,0 days 00:01:44.153000,0 days 00:01:43.865000,,2018,13
LEC,13.0,0 days 00:01:43.654000,0 days 00:01:44.062000,,2018,13
ERI,14.0,0 days 00:01:43.846000,0 days 00:01:44.301000,,2018,13
HUL,15.0,0 days 00:01:44.145000,,,2018,13
SAI,16.0,0 days 00:01:44.489000,,,2018,13
ALO,17.0,0 days 00:01:44.917000,,,2018,13
SIR,18.0,0 days 00:01:44.998000,,,2018,13
STR,19.0,0 days 00:01:45.134000,,,2018,13
VAN,20.0,0 days 00:01:45.307000,,,2018,13
RAI,1.0,0 days 00:01:20.722000,0 days 00:01:19.846000,0 days 00:01:19.119000,2018,14
VET,2.0,0 days 00:01:20.542000,0 days 00:01:19.629000,0 days 00:01:19.280000,2018,14
HAM,3.0,0 days 00:01:20.810000,0 days 00:01:19.798000,0 days 00:01:19.294000,2018,14
BOT,4.0,0 days 00:01:21.381000,0 days 00:01:20.427000,0 days 00:01:19.656000,2018,14
VER,5.0,0 days 00:01:21.381000,0 days 00:01:20.333000,0 days 00:01:20.615000,2018,14
GRO,6.0,0 days 00:01:21.887000,0 days 00:01:21.239000,0 days 00:01:20.936000,2018,14
SAI,7.0,0 days 00:01:21.732000,0 days 00:01:21.552000,0 days 00:01:21.041000,2018,14
OCO,8.0,0 days 00:01:21.570000,0 days 00:01:21.315000,0 days 00:01:21.099000,2018,14
GAS,9.0,0 days 00:01:21.834000,0 days 00:01:21.667000,0 days 00:01:21.350000,2018,14
STR,10.0,0 days 00:01:21.838000,0 days 00:01:21.494000,0 days 00:01:21.627000,2018,14
MAG,11.0,0 days 00:01:21.783000,0 days 00:01:21.669000,,2018,14
SIR,12.0,0 days 00:01:21.813000,0 days 00:01:21.732000,,2018,14
ALO,13.0,0 days 00:01:21.850000,0 days 00:01:22.568000,,2018,14
HUL,14.0,0 days 00:01:21.801000,,,2018,14
RIC,15.0,0 days 00:01:21.280000,,,2018,14
PER,16.0,0 days 00:01:21.888000,,,2018,14
LEC,17.0,0 days 00:01:21.889000,,,2018,14
HAR,18.0,0 days 00:01:21.934000,,,2018,14
ERI,19.0,0 days 00:01:22.048000,,,2018,14
VAN,20.0,0 days 00:01:22.085000,,,2018,14
HAM,1.0,0 days 00:01:39.403000,0 days 00:01:37.344000,0 days 00:01:36.015000,2018,15
VER,2.0,0 days 00:01:38.751000,0 days 00:01:37.214000,0 days 00:01:36.334000,2018,15
VET,3.0,0 days 00:01:38.218000,0 days 00:01:37.876000,0 days 00:01:36.628000,2018,15
BOT,4.0,0 days 00:01:39.291000,0 days 00:01:37.254000,0 days 00:01:36.702000,2018,15
RAI,5.0,0 days 00:01:38.534000,0 days 00:01:37.194000,0 days 00:01:36.794000,2018,15
RIC,6.0,0 days 00:01:38.153000,0 days 00:01:37.406000,0 days 00:01:36.996000,2018,15
PER,7.0,0 days 00:01:38.814000,0 days 00:01:38.342000,0 days 00:01:37.985000,2018,15
GRO,8.0,0 days 00:01:38.685000,0 days 00:01:38.367000,0 days 00:01:38.320000,2018,15
OCO,9.0,0 days 00:01:38.912000,0 days 00:01:38.534000,0 days 00:01:38.365000,2018,15
HUL,10.0,0 days 00:01:38.932000,0 days 00:01:38.450000,0 days 00:01:38.588000,2018,15
ALO,11.0,0 days 00:01:39.022000,0 days 00:01:38.641000,,2018,15
SAI,12.0,0 days 00:01:39.103000,0 days 00:01:38.716000,,2018,15
LEC,13.0,0 days 00:01:39.206000,0 days 00:01:38.747000,,2018,15
ERI,14.0,0 days 00:01:39.366000,0 days 00:01:39.453000,,2018,15
GAS,15.0,0 days 00:01:39.614000,0 days 00:01:39.691000,,2018,15
MAG,16.0,0 days 00:01:39.644000,,,2018,15
HAR,17.0,0 days 00:01:39.809000,,,2018,15
VAN,18.0,0 days 00:01:39.864000,,,2018,15
SIR,19.0,0 days 00:01:41.263000,,,2018,15
STR,20.0,0 days 00:01:41.334000,,,2018,15
BOT,1.0,0 days 00:01:32.964000,0 days 00:01:32.744000,0 days 00:01:31.387000,2018,16
HAM,2.0,0 days 00:01:32.410000,0 days 00:01:32.595000,0 days 00:01:31.532000,2018,16
VET,3.0,0 days 00:01:33.476000,0 days 00:01:33.045000,0 days 00:01:31.943000,2018,16
RAI,4.0,0 days 00:01:33.341000,0 days 00:01:33.065000,0 days 00:01:32.237000,2018,16
MAG,5.0,0 days 00:01:34.078000,0 days 00:01:33.747000,0 days 00:01:33.181000,2018,16
OCO,6.0,0 days 00:01:34.290000,0 days 00:01:33.596000,0 days 00:01:33.413000,2018,16
LEC,7.0,0 days 00:01:33.924000,0 days 00:01:33.488000,0 days 00:01:33.419000,2018,16
PER,8.0,0 days 00:01:34.084000,0 days 00:01:33.923000,0 days 00:01:33.563000,2018,16
GRO,9.0,0 days 00:01:34.022000,0 days 00:01:33.517000,0 days 00:01:33.704000,2018,16
ERI,10.0,0 days 00:01:34.170000,0 days 00:01:33.995000,0 days 00:01:35.196000,2018,16
VER,11.0,0 days 00:01:33.048000,,,2018,16
RIC,12.0,0 days 00:01:33.247000,,,2018,16
GAS,13.0,0 days 00:01:34.383000,,,2018,16
SAI,14.0,0 days 00:01:34.626000,,,2018,16
HUL,15.0,0 days 00:01:34.655000,,,2018,16
HAR,16.0,0 days 00:01:35.037000,,,2018,16
ALO,17.0,0 days 00:01:35.504000,,,2018,16
SIR,18.0,0 days 00:01:35.612000,,,2018,16
VAN,19.0,0 days 00:01:35.977000,,,2018,16
STR,20.0,0 days 00:01:36.437000,,,2018,16
HAM,1.0,0 days 00:01:28.702000,0 days 00:01:28.017000,0 days 00:01:27.760000,2018,17
BOT,2.0,0 days 00:01:29.297000,0 days 00:01:27.987000,0 days 00:01:28.059000,2018,17
VER,3.0,0 days 00:01:29.480000,0 days 00:01:28.849000,0 days 00:01:29.057000,2018,17
RAI,4.0,0 days 00:01:29.631000,0 days 00:01:28.595000,0 days 00:01:29.521000,2018,17
GRO,5.0,0 days 00:01:29.724000,0 days 00:01:29.678000,0 days 00:01:29.761000,2018,17
HAR,6.0,0 days 00:01:30.248000,0 days 00:01:29.848000,0 days 00:01:30.023000,2018,17
GAS,7.0,0 days 00:01:30.137000,0 days 00:01:29.810000,0 days 00:01:30.093000,2018,17
OCO,8.0,0 days 00:01:29.899000,0 days 00:01:29.538000,0 days 00:01:30.126000,2018,17
VET,9.0,0 days 00:01:29.049000,0 days 00:01:28.279000,0 days 00:01:32.192000,2018,17
PER,10.0,0 days 00:01:30.247000,0 days 00:01:29.567000,0 days 00:01:37.229000,2018,17
