modelo,mae,rmse,r2,kendall_tau,top3_accuracy,train_until,valid_season,decay,n_train,n_valid
xgboost_tuned,2.455531120300293,3.092162061897956,0.6302763223648071,0.6395292803328266,0.1363636363636363,2022,2023,0.95,1725,374
xgboost_tuned,2.1768124103546143,2.865385315500626,0.700122594833374,0.6787382058086392,0.1666666666666666,2023,2024,0.95,2099,425
xgboost_tuned,2.39025354385376,3.101496236943692,0.6405224204063416,0.6338870523468046,0.3333333333333333,2024,2025,0.95,2524,419
random_forest_tuned,2.3748795032038177,3.035616977019079,0.6436746346482358,0.6384737319158934,0.1818181818181818,2022,2023,0.95,1725,374
random_forest_tuned,2.187056739803192,2.8895306880947764,0.6950474371893587,0.6788475477910462,0.125,2023,2024,0.95,2099,425
random_forest_tuned,2.4132595961463776,3.124915308163876,0.6350731881722524,0.6319059967666779,0.3333333333333333,2024,2025,0.95,2524,419
lightgbm_tuned,2.3887844731205865,3.0725833167208303,0.6349434632695852,0.642930445730896,0.2272727272727272,2022,2023,0.95,1725,374
lightgbm_tuned,2.1835137198738512,2.884669986270465,0.6960725425830883,0.6819367659344439,0.25,2023,2024,0.95,2099,425
lightgbm_tuned,2.366398339557896,3.0735380984016456,0.6469741791341679,0.6346802366312573,0.2916666666666667,2024,2025,0.95,2524,419
