mae,rmse,r2,kendall_tau,train_until,valid_season,decay,n_train,n_valid
2.4037024485691014,3.0898983600011047,0.630817436745325,0.6482245972746957,2022,2023,0.99,1725,374
2.1760774346203227,2.8607315072891257,0.7010959060230271,0.6819462872868446,2023,2024,0.99,2099,425
2.3718575971331086,3.0856479539087354,0.6441868288201746,0.6307399658018853,2024,2025,0.99,2524,419
